180	78	1.020454620773946
190	78	1.0159612941009384
200	78	1.0125215848779232
210	78	1.0098942809067712
220	78	1.007896101174274
230	78	1.0063865206728075
240	78	1.0052584135802038
250	78	1.004430166345353
260	78	1.0038392696924034
270	78	1.003438498209937
280	78	1.003192300423454
290	78	1.0030742406967186
300	78	1.0030650062006357
310	78	1.003150929533483
320	78	1.0033230102375887
330	78	1.0035758710977514
340	78	1.0039072060135699
350	78	1.0043172660158306
360	78	1.0048086846528157
370	78	1.0053859756684236
380	78	1.0060556263702265
390	78	1.0068258526544867
400	78	1.0077066635488399
410	78	1.0087097611075995
420	78	1.0098486499155384
430	78	1.0111386221922054
440	78	1.0125968733411892
450	78	1.0142425101195205
460	78	1.0160966488767704
470	78	1.0181824593626685
480	78	1.0205251883730677
490	78	1.0231521544586042
500	78	1.0260927406927396
510	78	1.0293782950028907
520	78	1.0330419899945067
530	78	1.037118655659442
540	78	1.04164449931553
550	78	1.0466567722379834
560	78	1.052193368741899
570	78	1.0582923229908205
580	78	1.0649912031987376
590	78	1.0723263477722857
600	78	1.0803318539656164
610	78	1.0890381014607033
620	78	1.0984694442975387
630	78	1.108640317986762
640	78	1.119548389063959
650	78	1.131162226309927
660	78	1.1433989083434053
670	78	1.156083510243149
680	78	1.1688769859408175
690	78	1.181152207134085
700	78	1.1917949088551307
710	78	1.198923340736251
720	78	1.199595929974919
730	78	1.1897750680153611
740	78	1.1651023605458883
750	78	1.1228571647047791
760	78	1.064121528078616
770	78	0.9940382998952897
780	78	0.9195607117109065
790	78	0.8466634343970582
800	78	0.7790070714577145
810	78	0.7181294525677624
820	78	0.6642143513215851
830	78	0.6167718427143223
840	78	0.5750595904220767
850	78	0.5383006636987302
860	78	0.5057785754804278
870	78	0.476869140900002
0	79	671814.7855382621
10	79	7.942071189279048
20	79	4.034035643749317
30	79	2.7587483817688376
40	79	2.1410139685974703
50	79	1.7856135911628976
60	79	1.5606907709400322
70	79	1.4096503866445165
80	79	1.3041484478838905
90	79	1.2284139706090675
100	79	1.1729747099279009
110	79	1.131811536648722
120	79	1.1009254582412982
130	79	1.0775693724617899
140	79	1.05980535439627
150	79	1.0462369231110211
160	79	1.0358424961659134
170	79	1.0278634958269568
180	79	1.0217325394485173
190	79	1.0170214653033378
200	79	1.0134050838812687
210	79	1.010635733326813
220	79	1.0085242909274628
230	79	1.0069256381998872
240	79	1.0057286388334108
250	79	1.004848337565851
260	79	1.0042198589828446
270	79	1.003793672127811
280	79	1.003532647156586
290	79	1.0034088416136402
300	79	1.003402073944601
310	79	1.0034978321257648
320	79	1.0036865303995228
330	79	1.0039624329845867
340	79	1.0043229891628458
350	79	1.004768396048906
360	79	1.0053012173996523
370	79	1.0059261448540482
380	79	1.0066498096648102
390	79	1.007480695426632
400	79	1.008429069439981
410	79	1.009506963193345
420	79	1.0107282084068254
430	79	1.012108448234551
440	79	1.013665154753822
450	79	1.0154177036887382
460	79	1.0173874029996683
470	79	1.019597485235812
480	79	1.0220731465453692
490	79	1.024841487391441
500	79	1.027931439157223
510	79	1.0313736566670206
520	79	1.035200334473246
530	79	1.0394449775448815
540	79	1.044142097583086
550	79	1.049326845543975
560	79	1.055034564718303
570	79	1.0613002559602862
580	79	1.0681579156321668
590	79	1.0756396922534481
600	79	1.0837747144820307
610	79	1.0925873359040248
620	79	1.102094291635564
630	79	1.112299843427134
640	79	1.1231872059352617
650	79	1.1347031988091567
660	79	1.1467306958929002
670	79	1.159039624029717
680	79	1.1712018280792582
690	79	1.182449868152691
700	79	1.1914626221071556
710	79	1.1960925374186995
720	79	1.1931536917238788
730	79	1.1786108789725052
740	79	1.1486864742704532
750	79	1.1018844470375824
760	79	1.040562998654653
770	79	0.9703558138069324
780	79	0.8977304789693438
790	79	0.8277356040204135
800	79	0.763239012065193
810	79	0.7053187428517572
820	79	0.6539713393135523
830	79	0.6086734626932784
840	79	0.5687186307779166
850	79	0.5333882187372062
860	79	0.5020250759458953
870	79	0.4740573054128721
0	80	735425.3712661193
10	80	8.04155533983328
20	80	4.083001211961866
30	80	2.7905502926704138
40	80	2.1640158252469397
50	80	1.803184189529322
60	80	1.574535942367428
70	80	1.4207685709650144
80	80	1.3131834087962468
90	80	1.2358073498551383
100	80	1.1790528998190175
110	80	1.1368208123509371
120	80	1.1050595951478208
130	80	1.0809842749095648
140	80	1.0626270356136314
150	80	1.048569477822367
160	80	1.0377716303582638
170	80	1.0294612179908564
180	80	1.0230584546435686
190	80	1.0181254165735842
200	80	1.014329001125073
210	80	1.0114145049197987
220	80	1.0091870539274903
230	80	1.007496857500429
240	80	1.0062290637246305
250	80	1.005295324013011
260	80	1.0046280633319318
270	80	1.0041758361939885
280	80	1.003899592114861
290	80	1.003770197567624
300	80	1.0037662588073726
310	80	1.003872546414408
320	80	1.0040789166181816
330	80	1.004379137771895
340	80	1.0047704507614752
350	80	1.0052529452518244
360	80	1.0058291771749892
370	80	1.0065038965674173
380	80	1.0072838827461024
390	80	1.0081778503700662
400	80	1.0091963243450008
410	80	1.0103515841307238
420	80	1.0116577574808425
430	80	1.013130727515845
440	80	1.014788224190397
450	80	1.0166497733887128
460	80	1.0187367624029688
470	80	1.0210723978819423
480	80	1.02368167664492
490	80	1.0265913254980947
500	80	1.0298296787248917
510	80	1.0334265300905825
520	80	1.0374129143227313
530	80	1.0418208407288274
540	80	1.046682955811285
550	80	1.0520321469108178
560	80	1.057901059593218
570	80	1.06432152272419
580	80	1.0713179644674193
590	80	1.0789357898197516
600	80	1.0871722608109644
610	80	1.0960784636144207
620	80	1.105635629915395
630	80	1.1158457832756927
640	80	1.1266756611680648
650	80	1.1380468581798642
660	80	1.1498022878301597
670	80	1.1616476949617667
680	80	1.1730528369421998
690	80	1.1830943531721543
700	80	1.190233152189834
710	80	1.192068984414839
720	80	1.1852465035173596
730	80	1.1658998227402622
740	80	1.1310218403444645
750	80	1.0803542440187226
760	80	1.0172701326040006
770	80	0.9475601760717045
780	80	0.8770612975417017
790	80	0.8099619901490089
800	80	0.7484726488819775
810	80	0.6933149659434112
820	80	0.6443509429094642
830	80	0.6010431135010189
840	80	0.5627233995383472
850	80	0.5287275519586015
860	80	0.4984522292804306
870	80	0.471372630193132
0	81	767269.062919687
10	81	8.141041921285039
20	81	4.1319893826676415
30	81	2.822391724968736
40	81	2.1870643510855174
50	81	1.8208110516647071
60	81	1.5884469501716085
70	81	1.4319578572218152
80	81	1.322289740506688
90	81	1.2432758274423457
100	81	1.1852057780306346
110	81	1.1419040076360083
120	81	1.1092660650736583
130	81	1.0844678162092902
140	81	1.065513621817276
150	81	1.0509628970364415
160	81	1.039757754461212
170	81	1.0311115007978051
180	81	1.0244329645869759
190	81	1.0192741903789597
200	81	1.0152941606935872
210	81	1.0122313433364436
220	81	1.0098851413699361
230	81	1.008101288964398
240	81	1.0067607333021258
250	81	1.005772060065526
260	81	1.0050651194135023
270	81	1.0045861494009511
280	81	1.004294476087442
290	81	1.0041595368945329
300	81	1.0041588608503893
310	81	1.0042764248754732
320	81	1.0045014065290434
330	81	1.0048272464469046
340	81	1.0052508276284395
350	81	1.0057721588292026
360	81	1.006393716606641
370	81	1.0071203206140202
380	81	1.007958897971273
390	81	1.008918295233183
400	81	1.010009248578069
410	81	1.0112442681321596
420	81	1.012637709211156
430	81	1.0142056516180658
440	81	1.0159659465953153
450	81	1.017938211569128
460	81	1.0201438056110903
470	81	1.0226057732633715
480	81	1.025348793554906
490	81	1.028399065868388
500	81	1.0317841770412464
510	81	1.0355328963447568
520	81	1.0396749364557651
530	81	1.0442406524592602
540	81	1.0492606750592508
550	81	1.0547654878832453
560	81	1.0607849122399704
570	81	1.0673474904001192
580	81	1.0744796862309909
590	81	1.0822048017022472
600	81	1.090541351632378
610	81	1.0995004778177775
620	81	1.1090779998435423
630	81	1.119264944662229
640	81	1.129998294315288
650	81	1.1411739038245297
660	81	1.1525881086369998
670	81	1.1638725006583317
680	81	1.174381375539333
690	81	1.1830215907354424
700	81	1.1880320914477032
710	81	1.1867899502863362
720	81	1.1758707331242655
730	81	1.1517530805189709
740	81	1.1123396173232838
750	81	1.0585344590486219
760	81	0.9944354851510298
770	81	0.9257199871515697
780	81	0.8575254904852171
790	81	0.7932708712538402
800	81	0.7346299088013425
810	81	0.682050797410996
820	81	0.6353010352818408
830	81	0.5938426878811497
840	81	0.5570469543878668
850	81	0.524300024669294
860	81	0.49504735804784983
870	81	0.46880663658202154
0	82	804467.160726524
10	82	8.240545748907072
20	82	4.181003820895367
30	82	2.854265216297292
40	82	2.210161442812257
50	82	1.838493944473854
60	82	1.6024190466567505
70	82	1.4432136662744293
80	82	1.3314680535391412
90	82	1.250817262624793
100	82	1.1914320113010664
110	82	1.147059978528738
120	82	1.113542786459644
130	82	1.088019389286098
140	82	1.0684649724582918
150	82	1.053417206181846
160	82	1.0418008027492138
170	82	1.0328146886120602
180	82	1.025856468867396
190	82	1.020468516027254
200	82	1.0163014327108655
210	82	1.0130872495981698
220	82	1.0106198354873641
230	82	1.0087399097625513
240	82	1.0073247795492652
250	82	1.0062798910335777
260	82	1.005532177155403
270	82	1.0050258538046857
280	82	1.0047184802338138
290	82	1.0045780875247272
300	82	1.0045810919924154
310	82	1.004710629190937
320	82	1.0049552787109097
330	82	1.0053079528086604
340	82	1.0057653408708647
350	82	1.00632719657508
360	82	1.0069959596250293
370	82	1.0077764940721046
380	82	1.0086757855086317
390	82	1.0097028237293164
400	82	1.0108684959394938
410	82	1.012185497346834
420	82	1.0136683141193288
430	82	1.0153331540769932
440	82	1.0171979361136572
450	82	1.0192822474034982
460	82	1.0216073058687296
470	82	1.024195879738792
480	82	1.0270721908402975
490	82	1.0302617785305497
500	82	1.0337913225972881
510	82	1.037688422020217
520	82	1.0419813196520762
530	82	1.0466985733531673
540	82	1.0518686683714191
550	82	1.0575195642497295
560	82	1.06367598120164
570	82	1.0703695771052602
580	82	1.0776163564095718
590	82	1.0854371060852348
600	82	1.0938445984188498
610	82	1.1028425932968597
620	82	1.112420474078659
630	82	1.122543970371327
640	82	1.1331390096564606
650	82	1.1440636816127887
660	82	1.1550602653535136
670	82	1.1656754880925502
680	82	1.1751350486825414
690	82	1.182165389036723
700	82	1.1847892017726558
710	82	1.1802101979971458
720	82	1.1650565729875186
730	82	1.1363181457643137
740	82	1.0928818291378715
750	82	1.036666781186684
760	82	0.9722086256158087
770	82	0.9048712734450555
780	82	0.839082191713746
790	82	0.7775907398442625
800	82	0.7216382937933988
810	82	0.671465203265196
820	82	0.626774701904831
830	82	0.5870378821701014
840	82	0.5516649503770863
850	82	0.5200887018684521
860	82	0.4917988702972641
870	82	0.46635151876443415
0	83	872680.6652702434
10	83	8.340066690179816
20	83	4.230041435753582
30	83	2.886177250036001
40	83	2.233303323564993
50	83	1.8562302349327584
60	83	1.616451798230052
70	83	1.4545352985401463
80	83	1.3407156822302237
90	83	1.258430096147546
100	83	1.1977305548711121
110	83	1.1522871625577809
120	83	1.1178895384764211
130	83	1.0916380504462213
140	83	1.0714803420161285
150	83	1.0559318789437802
160	83	1.043900530179688
170	83	1.0345712329221692
180	83	1.027329544558818
190	83	1.021708718179305
200	83	1.0173513689667046
210	83	1.0139830554918752
220	83	1.0113917256245186
230	83	1.0094137398572325
240	83	1.0079223668671762
250	83	1.0068197546781597
260	83	1.0060303397023997
270	83	1.0054961030477996
280	83	1.0051728103005324
290	83	1.005027058887293
300	83	1.0050341893696417
310	83	1.005176440191968
320	83	1.0054417097731247
330	83	1.0058224936592
340	83	1.0063151158944892
350	83	1.006919148163743
360	83	1.0076369450655023
370	83	1.0084733608069436
380	83	1.009435378743013
390	83	1.0105321334964843
400	83	1.0117745870597898
410	83	1.0131755608737718
420	83	1.014749607505803
430	83	1.0165129802236605
440	83	1.01848357028211
450	83	1.0206808430287109
460	83	1.023125758759379
470	83	1.0258406863630816
480	83	1.0288492598766765
490	83	1.0321762174575013
500	83	1.035847199664746
510	83	1.0398884960818446
520	83	1.0443267415429407
530	83	1.049188573852793
540	83	1.0545002179815655
550	83	1.0602870152910282
560	83	1.0665728296945451
570	83	1.0733793159184817
580	83	1.0807249068828448
590	83	1.0886233152683114
600	83	1.0970811872744464
610	83	1.1060942043062827
620	83	1.1156404775645237
630	83	1.125669160720469
640	83	1.1360808196598406
650	83	1.1466938539257179
660	83	1.1571882140099314
670	83	1.16701462190943
680	83	1.1752581499289632
690	83	1.180459180087923
700	83	1.1804421263510125
710	83	1.1723067675323526
720	83	1.152869217801685
730	83	1.1197713754854082
740	83	1.0728892871295053
750	83	1.014960739183802
760	83	0.9506997384327047
770	83	0.8850244941514921
780	83	0.8216820782269844
790	83	0.7628519745985645
800	83	0.7094308760423174
810	83	0.6615028843190316
820	83	0.6187296612039733
830	83	0.5805977521817008
840	83	0.5465553398357286
850	83	0.5160781626402755
860	83	0.48869614468149436
870	83	0.46400007726248915
0	84	949944.0145154811
10	84	8.43959790892886
20	84	4.279103156695368
30	84	2.918122674400867
40	84	2.2564882475527566
50	84	1.8740181552662878
60	84	1.6305442208535685
70	84	1.465921455916506
80	84	1.3500313902139291
90	84	1.266113254110647
100	84	1.204100035641625
110	84	1.157584803945924
120	84	1.1223050360638245
130	84	1.09532331234634
140	84	1.0745593255058679
150	84	1.0585072437551057
160	84	1.0460572750780825
170	84	1.0363809081062774
180	84	1.028852515422337
190	84	1.0229955512495146
200	84	1.0184449648638825
210	84	1.0149195951839236
220	84	1.0122019601964558
230	84	1.0101237498647395
240	84	1.0085544450499573
250	84	1.0073928627477502
260	84	1.0065608554774552
270	84	1.0059981169248151
280	84	1.005658671042476
290	84	1.0055076762262074
300	84	1.0055193520295134
310	84	1.0056750224853035
320	84	1.0059619065389023
330	84	1.0063719888835168
340	84	1.0069012593661084
350	84	1.0075490753394867
360	84	1.0083176285716646
370	84	1.0092117305572963
380	84	1.0102384117751375
390	84	1.0114067725910687
400	84	1.0127278829518955
410	84	1.0142145719233988
420	84	1.0158814204645572
430	84	1.017744634636518
440	84	1.0198219797737271
450	84	1.0221326946497074
460	84	1.0246973737033644
470	84	1.027537864832491
480	84	1.0306770879335123
490	84	1.0341388511107314
500	84	1.037947627574276
510	84	1.0421282627483568
520	84	1.0467056755403048
530	84	1.0517044742179849
540	84	1.0571485319947118
550	84	1.063060481249421
560	84	1.0694610820584143
570	84	1.0763683961708153
580	84	1.0837966171641504
590	84	1.0917542887526797
600	84	1.1002414398535658
610	84	1.109244809062378
620	84	1.1187309733043447
630	84	1.128626272680949
640	84	1.1388055675276993
650	84	1.1490400725904635
660	84	1.1589384815787211
670	84	1.1678444108871342
680	84	1.1746924793861904
690	84	1.177838325051349
700	84	1.1749404776192842
710	84	1.1630828761690188
720	84	1.139407452283788
730	84	1.1023087527018685
740	84	1.0525912305164475
750	84	0.9935910523395454
760	84	0.9299845558926225
770	84	0.866170738644811
780	84	0.8052709562874686
790	84	0.7489879083273134
800	84	0.6979461251336732
810	84	0.652113740732423
820	84	0.6111277497944873
830	84	0.5744943261805715
840	84	0.5416981117581385
850	84	0.5122543351618438
860	84	0.4857294305770201
870	84	0.46174566026022307
0	85	997360.398644221
10	85	8.539139413554288
20	85	4.328188022040554
30	85	2.9501004244978595
40	85	2.2797170526737154
50	85	1.8918572747977345
60	85	1.6446936894661468
70	85	1.4773705986856849
80	85	1.3594131830462464
90	85	1.2738649653331433
100	85	1.2105387870786652
110	85	1.1629516598795768
120	85	1.1267885252536953
130	85	1.0990744012733258
140	85	1.0777017888842664
150	85	1.061142875338594
160	85	1.0482711929750594
170	85	1.0382444925786496
180	85	1.0304258331853209
190	85	1.024329527947458
200	85	1.019582792638842
210	85	1.015897699986845
220	85	1.0130514677612354
230	85	1.0108711005277033
240	85	1.0092221811372961
250	85	1.0080004088309824
260	85	1.0071248267101438
270	85	1.006533064279852
280	85	1.0061772700616085
290	85	1.0060211638642433
300	85	1.0060377778723706
310	85	1.0062075459462452
320	85	1.0065169791927817
330	85	1.0069575392906358
340	85	1.0075248306077755
350	85	1.0082179043988837
360	85	1.0090388639781531
370	85	1.0099923792563013
380	85	1.011085441551607
390	85	1.0123271548775905
400	85	1.013728557033094
410	85	1.0153024622962326
420	85	1.0170633834359595
430	85	1.0190273881549163
440	85	1.0212120376317373
450	85	1.0236362251491955
460	85	1.0263200805572206
470	85	1.0292848093032425
480	85	1.0325524908282413
490	85	1.0361458888014645
500	85	1.0400881823832213
510	85	1.04440267116135
520	85	1.0491124491682056
530	85	1.054240007482742
540	85	1.0598067920844403
550	85	1.0658326548759225
560	85	1.0723351704237336
570	85	1.079328698399251
580	85	1.0868230047441587
590	85	1.094821122013859
600	85	1.103315851627049
610	85	1.1122839168772072
620	85	1.121676064438884
